,run,n_cores,f_rules,n_rules,run_time,new_cpds,new_rxns
0,run_n_rule_500_n_core_6,6,0.9213,500,3659.8177061080933,574243,892343
1,run_n_rule_750_n_core_6,6,0.9607,750,6771.932719945908,750642,1254441
2,run_n_rule_1216_n_core_6,6,1.0,1216,10196.524249076843,1498567,2082771
